date,time_point,session,group,subject,location,sick_severity,heat,test_day,test_tp,rank,observer,keeper,task,trial_session,trial_time_point,code,in_leipzig,sex,rearing,age,time_in_leipzig,le_present,le_mean,le_max,dist_present,dist_mean,dist_max,time_outdoors
20200819,1,1,bonobo,joey,sleep_room,0,yes,no,0,8,NA,martina,gaze_following,4,4,0,20010305,m,hand,37.68377823408624,19.457905544147845,no,0,0,no,0,0,6.905333333333333
20200819,1,1,bonobo,jasongo,sleep_room,0,yes,no,0,7,joey,martina,gaze_following,1,1,0,20110524,m,mother,30.04791238877481,9.240246406570842,no,0,0,no,0,0,6.905333333333333
20200819,1,1,bonobo,jasongo,sleep_room,0,yes,no,0,7,joey,martina,gaze_following,2,2,1,20110524,m,mother,30.04791238877481,9.240246406570842,no,0,0,no,0,0,6.905333333333333
20200819,1,1,bonobo,jasongo,sleep_room,0,yes,no,0,7,joey,martina,inference,1,1,1,20110524,m,mother,30.04791238877481,9.240246406570842,no,0,0,no,0,0,6.905333333333333
20200819,1,1,bonobo,jasongo,sleep_room,0,yes,no,0,7,joey,martina,causality,1,1,1,20110524,m,mother,30.04791238877481,9.240246406570842,no,0,0,no,0,0,6.905333333333333
20200819,1,1,bonobo,jasongo,sleep_room,0,yes,no,0,7,joey,martina,inference,1,2,0,20110524,m,mother,30.04791238877481,9.240246406570842,no,0,0,no,0,0,6.905333333333333
20200819,1,1,bonobo,jasongo,sleep_room,0,yes,no,0,7,joey,martina,causality,1,2,0,20110524,m,mother,30.04791238877481,9.240246406570842,no,0,0,no,0,0,6.905333333333333
20200819,1,1,bonobo,jasongo,sleep_room,0,yes,no,0,7,joey,martina,inference,1,3,0,20110524,m,mother,30.04791238877481,9.240246406570842,no,0,0,no,0,0,6.905333333333333
20200819,1,1,bonobo,jasongo,sleep_room,0,yes,no,0,7,joey,martina,causality,1,3,0,20110524,m,mother,30.04791238877481,9.240246406570842,no,0,0,no,0,0,6.905333333333333
20200819,1,1,bonobo,jasongo,sleep_room,0,yes,no,0,7,joey,martina,causality,1,4,0,20110524,m,mother,30.04791238877481,9.240246406570842,no,0,0,no,0,0,6.905333333333333
20200819,1,1,bonobo,jasongo,sleep_room,0,yes,no,0,7,joey,martina,inference,1,4,1,20110524,m,mother,30.04791238877481,9.240246406570842,no,0,0,no,0,0,6.905333333333333
20200819,1,1,bonobo,jasongo,sleep_room,0,yes,no,0,7,joey,martina,inference,1,5,0,20110524,m,mother,30.04791238877481,9.240246406570842,no,0,0,no,0,0,6.905333333333333
20200819,1,1,bonobo,jasongo,sleep_room,0,yes,no,0,7,joey,martina,causality,1,5,1,20110524,m,mother,30.04791238877481,9.240246406570842,no,0,0,no,0,0,6.905333333333333
20200819,1,1,bonobo,jasongo,sleep_room,0,yes,no,0,7,joey,martina,causality,1,6,1,20110524,m,mother,30.04791238877481,9.240246406570842,no,0,0,no,0,0,6.905333333333333
20200819,1,1,bonobo,jasongo,sleep_room,0,yes,no,0,7,joey,martina,inference,1,6,1,20110524,m,mother,30.04791238877481,9.240246406570842,no,0,0,no,0,0,6.905333333333333
20200819,1,1,bonobo,jasongo,sleep_room,0,yes,no,0,7,joey,martina,causality,1,7,1,20110524,m,mother,30.04791238877481,9.240246406570842,no,0,0,no,0,0,6.905333333333333
20200819,1,1,bonobo,jasongo,sleep_room,0,yes,no,0,7,joey,martina,causality,1,8,1,20110524,m,mother,30.04791238877481,9.240246406570842,no,0,0,no,0,0,6.905333333333333
20200819,1,1,bonobo,jasongo,sleep_room,0,yes,no,0,7,joey,martina,inference,1,7,0,20110524,m,mother,30.04791238877481,9.240246406570842,no,0,0,no,0,0,6.905333333333333
20200819,1,1,bonobo,jasongo,sleep_room,0,yes,no,0,7,joey,martina,inference,1,8,0,20110524,m,mother,30.04791238877481,9.240246406570842,no,0,0,no,0,0,6.905333333333333
20200819,1,1,bonobo,jasongo,sleep_room,0,yes,no,0,7,joey,martina,causality,1,9,1,20110524,m,mother,30.04791238877481,9.240246406570842,no,0,0,no,0,0,6.905333333333333
20200819,1,1,bonobo,jasongo,sleep_room,0,yes,no,0,7,joey,martina,inference,1,9,0,20110524,m,mother,30.04791238877481,9.240246406570842,no,0,0,no,0,0,6.905333333333333
20200819,1,1,bonobo,jasongo,sleep_room,0,yes,no,0,7,joey,martina,causality,1,10,0,20110524,m,mother,30.04791238877481,9.240246406570842,no,0,0,no,0,0,6.905333333333333
20200819,1,1,bonobo,jasongo,sleep_room,0,yes,no,0,7,joey,martina,causality,1,11,1,20110524,m,mother,30.04791238877481,9.240246406570842,no,0,0,no,0,0,6.905333333333333
20200819,1,1,bonobo,jasongo,sleep_room,0,yes,no,0,7,joey,martina,inference,1,10,0,20110524,m,mother,30.04791238877481,9.240246406570842,no,0,0,no,0,0,6.905333333333333
20200819,1,1,bonobo,jasongo,sleep_room,0,yes,no,0,7,joey,martina,inference,1,11,1,20110524,m,mother,30.04791238877481,9.240246406570842,no,0,0,no,0,0,6.905333333333333
20200819,1,1,bonobo,jasongo,sleep_room,0,yes,no,0,7,joey,martina,causality,1,12,1,20110524,m,mother,30.04791238877481,9.240246406570842,no,0,0,no,0,0,6.905333333333333
20200819,1,1,bonobo,jasongo,sleep_room,0,yes,no,0,7,joey,martina,inference,1,12,0,20110524,m,mother,30.04791238877481,9.240246406570842,no,0,0,no,0,0,6.905333333333333
20200819,1,1,bonobo,jasongo,sleep_room,0,yes,no,0,7,joey,martina,gaze_following,3,3,1,20110524,m,mother,30.04791238877481,9.240246406570842,no,0,0,no,0,0,6.905333333333333
20200819,1,1,bonobo,jasongo,sleep_room,0,yes,no,0,7,joey,martina,gaze_following,4,4,1,20110524,m,mother,30.04791238877481,9.240246406570842,no,0,0,no,0,0,6.905333333333333
20200819,1,1,bonobo,yaro,sleep_room,0,yes,no,0,5,"lexi, amira, hodari, tayo",martina,gaze_following,1,1,1,20130418,m,mother,7.337440109514032,7.337440109514032,no,0,0,no,0,0,6.905333333333333
20200819,1,1,bonobo,yaro,sleep_room,0,yes,no,0,5,"lexi, amira, hodari, tayo",martina,gaze_following,2,2,0,20130418,m,mother,7.337440109514032,7.337440109514032,no,0,0,no,0,0,6.905333333333333
20200819,1,1,bonobo,yaro,sleep_room,0,yes,no,0,5,"lexi, amira, hodari, tayo",martina,inference,1,1,1,20130418,m,mother,7.337440109514032,7.337440109514032,no,0,0,no,0,0,6.905333333333333
20200819,1,1,bonobo,yaro,sleep_room,0,yes,no,0,5,"lexi, amira, hodari, tayo",martina,causality,1,1,1,20130418,m,mother,7.337440109514032,7.337440109514032,no,0,0,no,0,0,6.905333333333333
20200819,1,1,bonobo,yaro,sleep_room,0,yes,no,0,5,"lexi, amira, hodari, tayo",martina,inference,1,2,1,20130418,m,mother,7.337440109514032,7.337440109514032,no,0,0,no,0,0,6.905333333333333
20200819,1,1,bonobo,yaro,sleep_room,0,yes,no,0,5,"lexi, amira, hodari, tayo",martina,causality,1,2,0,20130418,m,mother,7.337440109514032,7.337440109514032,no,0,0,no,0,0,6.905333333333333
20200819,1,1,bonobo,yaro,sleep_room,0,yes,no,0,5,"lexi, amira, hodari, tayo",martina,inference,1,3,1,20130418,m,mother,7.337440109514032,7.337440109514032,no,0,0,no,0,0,6.905333333333333
20200819,1,1,bonobo,yaro,sleep_room,0,yes,no,0,5,"lexi, amira, hodari, tayo",martina,causality,1,3,1,20130418,m,mother,7.337440109514032,7.337440109514032,no,0,0,no,0,0,6.905333333333333
20200819,1,1,bonobo,yaro,sleep_room,0,yes,no,0,5,"lexi, amira, hodari, tayo",martina,causality,1,4,1,20130418,m,mother,7.337440109514032,7.337440109514032,no,0,0,no,0,0,6.905333333333333
20200819,1,1,bonobo,yaro,sleep_room,0,yes,no,0,5,"lexi, amira, hodari, tayo",martina,inference,1,4,1,20130418,m,mother,7.337440109514032,7.337440109514032,no,0,0,no,0,0,6.905333333333333
20200819,1,1,bonobo,yaro,sleep_room,0,yes,no,0,5,"lexi, amira, hodari, tayo",martina,inference,1,5,0,20130418,m,mother,7.337440109514032,7.337440109514032,no,0,0,no,0,0,6.905333333333333
20200819,1,1,bonobo,yaro,sleep_room,0,yes,no,0,5,"lexi, amira, hodari, tayo",martina,causality,1,5,0,20130418,m,mother,7.337440109514032,7.337440109514032,no,0,0,no,0,0,6.905333333333333
20200819,1,1,bonobo,yaro,sleep_room,0,yes,no,0,5,"lexi, amira, hodari, tayo",martina,causality,1,6,0,20130418,m,mother,7.337440109514032,7.337440109514032,no,0,0,no,0,0,6.905333333333333
20200819,1,1,bonobo,yaro,sleep_room,0,yes,no,0,5,"lexi, amira, hodari, tayo",martina,inference,1,6,1,20130418,m,mother,7.337440109514032,7.337440109514032,no,0,0,no,0,0,6.905333333333333
20200819,1,1,bonobo,yaro,sleep_room,0,yes,no,0,5,"lexi, amira, hodari, tayo",martina,causality,1,7,1,20130418,m,mother,7.337440109514032,7.337440109514032,no,0,0,no,0,0,6.905333333333333
20200819,1,1,bonobo,yaro,sleep_room,0,yes,no,0,5,"lexi, amira, hodari, tayo",martina,causality,1,8,0,20130418,m,mother,7.337440109514032,7.337440109514032,no,0,0,no,0,0,6.905333333333333
20200819,1,1,bonobo,yaro,sleep_room,0,yes,no,0,5,"lexi, amira, hodari, tayo",martina,inference,1,7,1,20130418,m,mother,7.337440109514032,7.337440109514032,no,0,0,no,0,0,6.905333333333333
20200819,1,1,bonobo,yaro,sleep_room,0,yes,no,0,5,"lexi, amira, hodari, tayo",martina,inference,1,8,1,20130418,m,mother,7.337440109514032,7.337440109514032,no,0,0,no,0,0,6.905333333333333
20200819,1,1,bonobo,yaro,sleep_room,0,yes,no,0,5,"lexi, amira, hodari, tayo",martina,causality,1,9,0,20130418,m,mother,7.337440109514032,7.337440109514032,no,0,0,no,0,0,6.905333333333333
20200819,1,1,bonobo,yaro,sleep_room,0,yes,no,0,5,"lexi, amira, hodari, tayo",martina,inference,1,9,1,20130418,m,mother,7.337440109514032,7.337440109514032,no,0,0,no,0,0,6.905333333333333
20200819,1,1,bonobo,yaro,sleep_room,0,yes,no,0,5,"lexi, amira, hodari, tayo",martina,causality,1,10,1,20130418,m,mother,7.337440109514032,7.337440109514032,no,0,0,no,0,0,6.905333333333333
20200819,1,1,bonobo,yaro,sleep_room,0,yes,no,0,5,"lexi, amira, hodari, tayo",martina,causality,1,11,1,20130418,m,mother,7.337440109514032,7.337440109514032,no,0,0,no,0,0,6.905333333333333
20200819,1,1,bonobo,yaro,sleep_room,0,yes,no,0,5,"lexi, amira, hodari, tayo",martina,inference,1,10,0,20130418,m,mother,7.337440109514032,7.337440109514032,no,0,0,no,0,0,6.905333333333333
20200819,1,1,bonobo,yaro,sleep_room,0,yes,no,0,5,"lexi, amira, hodari, tayo",martina,inference,1,11,0,20130418,m,mother,7.337440109514032,7.337440109514032,no,0,0,no,0,0,6.905333333333333
20200819,1,1,bonobo,yaro,sleep_room,0,yes,no,0,5,"lexi, amira, hodari, tayo",martina,causality,1,12,1,20130418,m,mother,7.337440109514032,7.337440109514032,no,0,0,no,0,0,6.905333333333333
20200819,1,1,bonobo,yaro,sleep_room,0,yes,no,0,5,"lexi, amira, hodari, tayo",martina,inference,1,12,1,20130418,m,mother,7.337440109514032,7.337440109514032,no,0,0,no,0,0,6.905333333333333
20200819,1,1,bonobo,yaro,sleep_room,0,yes,no,0,5,"lexi, amira, hodari, tayo",martina,gaze_following,3,3,1,20130418,m,mother,7.337440109514032,7.337440109514032,no,0,0,no,0,0,6.905333333333333
20200819,1,1,bonobo,yaro,sleep_room,0,yes,no,0,5,"lexi, amira, hodari, tayo",martina,gaze_following,4,4,0,20130418,m,mother,7.337440109514032,7.337440109514032,no,0,0,no,0,0,6.905333333333333
20200819,1,1,bonobo,lexi,sleep_room,0,no,no,0,1,"amira, hodari, tayo, yaro",martina,gaze_following,1,1,1,20120522,f,hand,20.933607118412045,8.243668720054757,no,0,0,no,0,0,6.905333333333333
20200819,1,1,bonobo,lexi,sleep_room,0,no,no,0,1,"amira, hodari, tayo, yaro",martina,gaze_following,2,2,1,20120522,f,hand,20.933607118412045,8.243668720054757,no,0,0,no,0,0,6.905333333333333
20200819,1,1,bonobo,lexi,sleep_room,0,no,no,0,1,"amira, hodari, tayo, yaro",martina,inference,1,1,0,20120522,f,hand,20.933607118412045,8.243668720054757,no,0,0,no,0,0,6.905333333333333
20200819,1,1,bonobo,lexi,sleep_room,0,no,no,0,1,"amira, hodari, tayo, yaro",martina,causality,1,1,1,20120522,f,hand,20.933607118412045,8.243668720054757,no,0,0,no,0,0,6.905333333333333
20200819,1,1,bonobo,lexi,sleep_room,0,no,no,0,1,"amira, hodari, tayo, yaro",martina,inference,1,2,0,20120522,f,hand,20.933607118412045,8.243668720054757,no,0,0,no,0,0,6.905333333333333
20200819,1,1,bonobo,lexi,sleep_room,0,no,no,0,1,"amira, hodari, tayo, yaro",martina,causality,1,2,1,20120522,f,hand,20.933607118412045,8.243668720054757,no,0,0,no,0,0,6.905333333333333
20200819,1,1,bonobo,lexi,sleep_room,0,no,no,0,1,"amira, hodari, tayo, yaro",martina,inference,1,3,0,20120522,f,hand,20.933607118412045,8.243668720054757,no,0,0,no,0,0,6.905333333333333
20200819,1,1,bonobo,lexi,sleep_room,0,no,no,0,1,"amira, hodari, tayo, yaro",martina,causality,1,3,1,20120522,f,hand,20.933607118412045,8.243668720054757,no,0,0,no,0,0,6.905333333333333
20200819,1,1,bonobo,lexi,sleep_room,0,no,no,0,1,"amira, hodari, tayo, yaro",martina,causality,1,4,1,20120522,f,hand,20.933607118412045,8.243668720054757,no,0,0,no,0,0,6.905333333333333
20200819,1,1,bonobo,lexi,sleep_room,0,no,no,0,1,"amira, hodari, tayo, yaro",martina,inference,1,4,0,20120522,f,hand,20.933607118412045,8.243668720054757,no,0,0,no,0,0,6.905333333333333
20200819,1,1,bonobo,lexi,sleep_room,0,no,no,0,1,"amira, hodari, tayo, yaro",martina,inference,1,5,0,20120522,f,hand,20.933607118412045,8.243668720054757,no,0,0,no,0,0,6.905333333333333
20200819,1,1,bonobo,lexi,sleep_room,0,no,no,0,1,"amira, hodari, tayo, yaro",martina,causality,1,5,1,20120522,f,hand,20.933607118412045,8.243668720054757,no,0,0,no,0,0,6.905333333333333
20200819,1,1,bonobo,lexi,sleep_room,0,no,no,0,1,"amira, hodari, tayo, yaro",martina,causality,1,6,1,20120522,f,hand,20.933607118412045,8.243668720054757,no,0,0,no,0,0,6.905333333333333
20200819,1,1,bonobo,lexi,sleep_room,0,no,no,0,1,"amira, hodari, tayo, yaro",martina,inference,1,6,0,20120522,f,hand,20.933607118412045,8.243668720054757,no,0,0,no,0,0,6.905333333333333
20200819,1,1,bonobo,lexi,sleep_room,0,no,no,0,1,"amira, hodari, tayo, yaro",martina,causality,1,7,1,20120522,f,hand,20.933607118412045,8.243668720054757,no,0,0,no,0,0,6.905333333333333
20200819,1,1,bonobo,lexi,sleep_room,0,no,no,0,1,"amira, hodari, tayo, yaro",martina,causality,1,8,1,20120522,f,hand,20.933607118412045,8.243668720054757,no,0,0,no,0,0,6.905333333333333
20200819,1,1,bonobo,lexi,sleep_room,0,no,no,0,1,"amira, hodari, tayo, yaro",martina,inference,1,7,0,20120522,f,hand,20.933607118412045,8.243668720054757,no,0,0,no,0,0,6.905333333333333
20200819,1,1,bonobo,lexi,sleep_room,0,no,no,0,1,"amira, hodari, tayo, yaro",martina,inference,1,8,0,20120522,f,hand,20.933607118412045,8.243668720054757,no,0,0,no,0,0,6.905333333333333
20200819,1,1,bonobo,lexi,sleep_room,0,no,no,0,1,"amira, hodari, tayo, yaro",martina,causality,1,9,1,20120522,f,hand,20.933607118412045,8.243668720054757,no,0,0,no,0,0,6.905333333333333
20200819,1,1,bonobo,lexi,sleep_room,0,no,no,0,1,"amira, hodari, tayo, yaro",martina,inference,1,9,0,20120522,f,hand,20.933607118412045,8.243668720054757,no,0,0,no,0,0,6.905333333333333
20200819,1,1,bonobo,lexi,sleep_room,0,no,no,0,1,"amira, hodari, tayo, yaro",martina,causality,1,10,1,20120522,f,hand,20.933607118412045,8.243668720054757,no,0,0,no,0,0,6.905333333333333
20200819,1,1,bonobo,lexi,sleep_room,0,no,no,0,1,"amira, hodari, tayo, yaro",martina,causality,1,11,1,20120522,f,hand,20.933607118412045,8.243668720054757,no,0,0,no,0,0,6.905333333333333
20200819,1,1,bonobo,lexi,sleep_room,0,no,no,0,1,"amira, hodari, tayo, yaro",martina,inference,1,10,0,20120522,f,hand,20.933607118412045,8.243668720054757,no,0,0,no,0,0,6.905333333333333
20200819,1,1,bonobo,lexi,sleep_room,0,no,no,0,1,"amira, hodari, tayo, yaro",martina,inference,1,11,0,20120522,f,hand,20.933607118412045,8.243668720054757,no,0,0,no,0,0,6.905333333333333
20200819,1,1,bonobo,lexi,sleep_room,0,no,no,0,1,"amira, hodari, tayo, yaro",martina,causality,1,12,1,20120522,f,hand,20.933607118412045,8.243668720054757,no,0,0,no,0,0,6.905333333333333
20200819,1,1,bonobo,lexi,sleep_room,0,no,no,0,1,"amira, hodari, tayo, yaro",martina,inference,1,12,0,20120522,f,hand,20.933607118412045,8.243668720054757,no,0,0,no,0,0,6.905333333333333
20200819,1,1,bonobo,lexi,sleep_room,0,no,no,0,1,"amira, hodari, tayo, yaro",martina,gaze_following,3,3,0,20120522,f,hand,20.933607118412045,8.243668720054757,no,0,0,no,0,0,6.905333333333333
20200819,1,1,bonobo,lexi,sleep_room,0,no,no,0,1,"amira, hodari, tayo, yaro",martina,gaze_following,4,4,0,20120522,f,hand,20.933607118412045,8.243668720054757,no,0,0,no,0,0,6.905333333333333
20200819,1,1,bonobo,luiza,sleep_room,0,yes,no,0,3,NA,martina,gaze_following,1,1,1,20050127,f,mother,15.55920602327173,15.55920602327173,no,0,0,no,0,0,6.905333333333333
20200819,1,1,bonobo,luiza,sleep_room,0,yes,no,0,3,NA,martina,gaze_following,2,2,0,20050127,f,mother,15.55920602327173,15.55920602327173,no,0,0,no,0,0,6.905333333333333
20200819,1,1,bonobo,luiza,sleep_room,0,yes,no,0,3,NA,martina,inference,1,1,1,20050127,f,mother,15.55920602327173,15.55920602327173,no,0,0,no,0,0,6.905333333333333
20200819,1,1,bonobo,luiza,sleep_room,0,yes,no,0,3,NA,martina,causality,1,1,1,20050127,f,mother,15.55920602327173,15.55920602327173,no,0,0,no,0,0,6.905333333333333
20200819,1,1,bonobo,luiza,sleep_room,0,yes,no,0,3,NA,martina,inference,1,2,0,20050127,f,mother,15.55920602327173,15.55920602327173,no,0,0,no,0,0,6.905333333333333
20200819,1,1,bonobo,luiza,sleep_room,0,yes,no,0,3,NA,martina,causality,1,2,1,20050127,f,mother,15.55920602327173,15.55920602327173,no,0,0,no,0,0,6.905333333333333
20200819,1,1,bonobo,luiza,sleep_room,0,yes,no,0,3,NA,martina,inference,1,3,1,20050127,f,mother,15.55920602327173,15.55920602327173,no,0,0,no,0,0,6.905333333333333
20200819,1,1,bonobo,luiza,sleep_room,0,yes,no,0,3,NA,martina,causality,1,3,1,20050127,f,mother,15.55920602327173,15.55920602327173,no,0,0,no,0,0,6.905333333333333
20200819,1,1,bonobo,luiza,sleep_room,0,yes,no,0,3,NA,martina,causality,1,4,1,20050127,f,mother,15.55920602327173,15.55920602327173,no,0,0,no,0,0,6.905333333333333
20200819,1,1,bonobo,luiza,sleep_room,0,yes,no,0,3,NA,martina,gaze_following,3,3,0,20050127,f,mother,15.55920602327173,15.55920602327173,no,0,0,no,0,0,6.905333333333333
20200819,1,1,bonobo,luiza,sleep_room,0,yes,no,0,3,NA,martina,gaze_following,4,4,0,20050127,f,mother,15.55920602327173,15.55920602327173,no,0,0,no,0,0,6.905333333333333
20200820,1,2,bonobo,jasongo,sleep_room,0,yes,no,0,7,joey,martina,gaze_following,2,5,1,20110524,m,mother,30.04791238877481,9.240246406570842,no,0,0,no,0,0,6.905333333333333
20200820,1,2,bonobo,jasongo,sleep_room,0,yes,no,0,7,joey,martina,gaze_following,2,6,1,20110524,m,mother,30.04791238877481,9.240246406570842,no,0,0,no,0,0,6.905333333333333
20200820,1,2,bonobo,jasongo,sleep_room,0,yes,no,0,7,joey,martina,quantity,2,1,1,20110524,m,mother,30.04791238877481,9.240246406570842,no,0,0,no,0,0,6.905333333333333
20200820,1,2,bonobo,jasongo,sleep_room,0,yes,no,0,7,joey,martina,quantity,2,2,1,20110524,m,mother,30.04791238877481,9.240246406570842,no,0,0,no,0,0,6.905333333333333
20200820,1,2,bonobo,jasongo,sleep_room,0,yes,no,0,7,joey,martina,quantity,2,3,1,20110524,m,mother,30.04791238877481,9.240246406570842,no,0,0,no,0,0,6.905333333333333
20200820,1,2,bonobo,jasongo,sleep_room,0,yes,no,0,7,joey,martina,quantity,2,4,1,20110524,m,mother,30.04791238877481,9.240246406570842,no,0,0,no,0,0,6.905333333333333
20200820,1,2,bonobo,jasongo,sleep_room,0,yes,no,0,7,joey,martina,quantity,2,5,0,20110524,m,mother,30.04791238877481,9.240246406570842,no,0,0,no,0,0,6.905333333333333
20200820,1,2,bonobo,jasongo,sleep_room,0,yes,no,0,7,joey,martina,quantity,2,6,1,20110524,m,mother,30.04791238877481,9.240246406570842,no,0,0,no,0,0,6.905333333333333
20200820,1,2,bonobo,jasongo,sleep_room,0,yes,no,0,7,joey,martina,quantity,2,7,1,20110524,m,mother,30.04791238877481,9.240246406570842,no,0,0,no,0,0,6.905333333333333
20200820,1,2,bonobo,jasongo,sleep_room,0,yes,no,0,7,joey,martina,quantity,2,8,0,20110524,m,mother,30.04791238877481,9.240246406570842,no,0,0,no,0,0,6.905333333333333
20200820,1,2,bonobo,jasongo,sleep_room,0,yes,no,0,7,joey,martina,quantity,2,9,0,20110524,m,mother,30.04791238877481,9.240246406570842,no,0,0,no,0,0,6.905333333333333
20200820,1,2,bonobo,jasongo,sleep_room,0,yes,no,0,7,joey,martina,quantity,2,10,1,20110524,m,mother,30.04791238877481,9.240246406570842,no,0,0,no,0,0,6.905333333333333
20200820,1,2,bonobo,jasongo,sleep_room,0,yes,no,0,7,joey,martina,quantity,2,11,0,20110524,m,mother,30.04791238877481,9.240246406570842,no,0,0,no,0,0,6.905333333333333
20200820,1,2,bonobo,jasongo,sleep_room,0,yes,no,0,7,joey,martina,quantity,2,12,0,20110524,m,mother,30.04791238877481,9.240246406570842,no,0,0,no,0,0,6.905333333333333
