species,subject,time_point,mean,uci,lci
a_chimp,corrie,27,0.7129842332903253,1.7960096528110485,-0.2085598995418919
a_chimp,corrie,28,0.0037917127915916282,0.7348232598967657,-0.8015120100599606
a_chimp,dorien,1,-0.007497170347464888,1.5824844111101444,-1.690333825073244
a_chimp,dorien,2,-0.002598652356968323,1.6369021636165895,-1.6478509939290353
a_chimp,dorien,3,-0.003464776516041379,0.6357725006800476,-1.2160062298158492
a_chimp,dorien,4,0.5403599895414763,1.738180691980006,-0.5633080875184431
a_chimp,dorien,5,-0.3701836721585865,0.6472862233954582,-1.5592162139855397
a_chimp,dorien,6,-0.31542762522895673,0.769619838801254,-1.5393025928369037
a_chimp,dorien,7,-0.7506364368390344,0.5250187131245636,-2.1529964440783695
a_chimp,dorien,8,-1.74097164124775,-0.27857144045308657,-3.3998676785087705
a_chimp,dorien,9,-0.025051669885836514,0.5998375700700527,-1.6904316832971669
a_chimp,dorien,10,-0.25138288329417513,1.0382926163464599,-1.7499147745715509
a_chimp,dorien,11,-0.38134016427312023,0.9643220114313844,-1.808340364032944
a_chimp,dorien,12,-0.7872729660194846,0.5040173402130335,-2.2340685678103567
a_chimp,dorien,13,-0.38459017332470413,0.9091516214992905,-1.7471629323379634
a_chimp,dorien,14,-0.838233072363276,0.5330408477663613,-2.4488715642480203
a_chimp,dorien,15,-0.1902650672055417,0.703732533858681,-1.038944764257633
a_chimp,dorien,16,-0.6128064354768679,0.6094694229456228,-2.089508796178562
a_chimp,dorien,17,-3.6885180980084087e-4,0.8240207233146288,-1.1254399057789184
a_chimp,dorien,18,-0.0013349088870695525,0.47525913408206943,-0.6643060128477281
a_chimp,dorien,19,-0.012765216529194046,1.2749001770867676,-1.016579443129006
a_chimp,dorien,20,-0.4061440568872068,1.0284715990093194,-1.614829291507638
a_chimp,dorien,21,1.1291194595990321,2.1900171701016307,0.006245748302775925
a_chimp,dorien,22,0.06986011216337484,1.8928221500881632,-0.2402761594234502
a_chimp,dorien,23,0.018746058197829818,1.0960270048058587,-0.9813947779938865
a_chimp,dorien,24,-0.005984743080375221,0.944069016178229,-1.1920007950998524
a_chimp,dorien,25,0.003000742581221516,0.5357858483521621,-0.7386194019095872
a_chimp,dorien,26,-0.4709166533575857,0.749026055466022,-2.034797679506056
a_chimp,dorien,27,-0.2474686904973349,0.741061433272862,-1.4214708874614244
a_chimp,dorien,28,-0.003309380454117772,0.5784974720731073,-0.9603774842128222
a_chimp,frank,1,-0.005242191200728996,1.743937247136591,-1.463988524465618
a_chimp,frank,2,-7.54645029762635e-4,1.2819717110459932,-1.9673479463386552
a_chimp,frank,3,-0.008768182917404221,0.5445675290081373,-1.3412212178519574
a_chimp,frank,4,0.08002985474138802,1.145207286792055,-1.1003518661046954
a_chimp,frank,5,0.7969834633636763,1.7959235278347951,-0.2126867853613324
a_chimp,frank,6,0.4341840615505581,1.6033648582649178,-0.5957457027589848
a_chimp,frank,7,0.6892270095132225,1.8463722213586236,-0.4517436624288022
a_chimp,frank,8,1.5232485058873677,2.55942555155507,0.39761946405624143
a_chimp,frank,9,-0.0019147542793089833,0.9834859891823314,-1.0747925470038369
a_chimp,frank,10,0.5438640411683036,2.0663367974090523,-0.485239257366447
a_chimp,frank,11,0.5383063624283349,1.795248992799641,-0.6919728667740965
a_chimp,frank,12,1.405246165958595,2.5076173169709794,0.2993189741146117
a_chimp,frank,13,0.8255022887080417,1.9811251866178696,-0.37148614369055966
a_chimp,frank,14,1.1945940221707183,2.368027937573767,-0.022584598169648917
a_chimp,frank,15,0.6777063968391519,1.4027237410535391,-0.11303026105081215
a_chimp,frank,16,-0.243070438245232,0.7854137717301428,-1.5020492616749475
a_chimp,frank,17,-0.03994528401783626,0.5185669830555193,-1.1650573276408003
a_chimp,frank,18,0.0016340059640789217,0.6134851042810718,-0.39443580834617287
a_chimp,frank,19,-0.011009964031848174,0.7984361129539472,-1.1499613008672325
a_chimp,frank,20,0.02348574539384174,1.1302091189451016,-1.0984748609647612
a_chimp,frank,21,0.17312656894627043,1.111889793041237,-0.7651469161572428
a_chimp,frank,22,0.013457583584681299,1.1011543096942324,-0.6052049325740758
a_chimp,frank,23,0.020924605571133625,1.0217043471328802,-0.8219544071183658
a_chimp,frank,24,0.014974375247100102,0.9802826400192634,-0.8609103294376879
a_chimp,frank,25,0.004923565847474665,0.6946908039335407,-0.4236367957687652
a_chimp,frank,26,-0.08210356136146091,0.8341514485240158,-1.4724435925243156
a_chimp,frank,27,0.25555291347571707,1.2771324144878355,-0.540742897468409
a_chimp,frank,28,0.008029353424317431,0.9103882867237272,-0.43929093027976146
a_chimp,fraukje,1,0.0035567467825448063,1.7247134544729477,-1.4801695003194681
a_chimp,fraukje,2,0.0343742517786394,2.0210399522033855,-1.0499163128706626
a_chimp,fraukje,3,-0.01865031835556641,0.5139272290491093,-1.3417758673922489
a_chimp,fraukje,4,0.6973736935044734,1.847536802483133,-0.39263795027763704
a_chimp,fraukje,5,1.0253694424052442,2.057456630976049,-0.018023458429420325
a_chimp,fraukje,6,0.21957410085775475,1.3922040586486064,-0.8281972737791647
a_chimp,fraukje,7,0.9306157831979487,2.1390243356335934,-0.14117018245075974
a_chimp,fraukje,8,0.8049775848852843,1.7803134597999444,-0.5070034083843552
a_chimp,fraukje,9,0.005316815572947942,1.184805531012345,-0.8576273753221642
a_chimp,fraukje,10,0.09008610068201905,1.4659241605680708,-1.1984682664047341
a_chimp,fraukje,11,0.7548666282783456,2.0935027756191005,-0.4091340655046433
a_chimp,fraukje,12,1.6977313785907282,2.809831542649124,0.5767716978035765
a_chimp,fraukje,13,0.9453416553033676,2.1269755461721473,-0.24206991276983503
a_chimp,fraukje,14,1.4613400336573525,2.580119860782312,0.24944794486385335
a_chimp,fraukje,15,0.29286593549450357,1.109625514024905,-0.4076580119483407
a_chimp,fraukje,16,0.3793426084816245,1.4649894198499196,-0.7798773530669577
a_chimp,fraukje,17,0.061115426085513125,1.0866149348688852,-0.5910525852207138
a_chimp,fraukje,18,0.003940609165174358,0.7315871122355702,-0.32297516700503903
a_chimp,fraukje,19,0.007562283387339441,1.130580144218933,-0.8592915666600537
a_chimp,fraukje,20,0.4409338362090174,1.6299871516915474,-0.5929227517724485
a_chimp,fraukje,21,0.49343837898424114,1.5689166485942692,-0.36182802419315435
a_chimp,fraukje,22,0.015761621940342696,1.1536107837997354,-0.621280034735304
a_chimp,fraukje,23,0.02694392977171045,0.9997645910998529,-0.8577968495074129
a_chimp,fraukje,24,0.0036666421708848596,0.8242457384498774,-1.1014885791864413
a_chimp,fraukje,25,6.812205902928525e-6,0.6679334237642982,-0.49603570782790557
a_chimp,fraukje,26,-0.4373018992922937,0.5879004439384253,-1.869407943540259
a_chimp,fraukje,27,-0.3470408561288387,0.5411955362075851,-1.4009124082113449
a_chimp,fraukje,28,-0.0030150582528771785,0.6422976600430812,-0.7427744382891489
a_chimp,frodo,1,0.01154904193740336,1.6863049919325697,-2.0249144352379993
a_chimp,frodo,2,0.011572871997946876,2.1312293690994593,-1.3766901746986013
a_chimp,frodo,3,0.039344777272974474,1.7374243793541462,-0.382953274836187
a_chimp,frodo,4,-0.13582501882973919,1.1240490755597126,-1.3732227819552234
a_chimp,frodo,5,-0.42570417829770024,0.6538648459932652,-1.7516175166189096
a_chimp,frodo,6,-0.9498407807778424,0.23630656911540254,-2.6777752283311855
a_chimp,frodo,7,-0.9953666665991303,0.408255882338739,-2.625777389780562
a_chimp,frodo,8,0.40193348693734654,1.5808049872231331,-0.860518663004539
a_chimp,frodo,9,-0.01812781967493393,0.6925338136176811,-1.6926841376573254
a_chimp,frodo,10,-1.4017502410845566,0.19537432839544178,-3.553381397530862
a_chimp,frodo,11,-0.7750534642896856,0.7612641049867561,-2.2462976918015887
a_chimp,frodo,12,-0.8702037248406591,0.5493257181557731,-2.3063467623560934
a_chimp,frodo,13,-0.6141597140395225,0.7772030120164146,-2.150323143495992
a_chimp,frodo,14,-1.3531585724894164,0.2201574710151632,-3.161926972922577
a_chimp,frodo,15,-0.6041271240799879,0.25326096913957175,-1.5581551358911752
a_chimp,frodo,16,-0.8140387689252231,0.5222566810522701,-2.3757560920827436
a_chimp,frodo,17,0.036077374693405106,1.2373206918542259,-0.6662755942753698
a_chimp,frodo,18,0.003491207164610044,0.8131067018786475,-0.3755828147334426
a_chimp,frodo,19,-0.016484221965923584,0.9033412160815831,-1.467853491236188
a_chimp,frodo,20,0.46085694304384495,1.6294265009361144,-0.8442055446357131
a_chimp,frodo,21,0.9127668541108258,1.9974477726544402,-0.1361274707564778
a_chimp,frodo,22,-0.008638657633359692,0.791838942408142,-1.2103445649074
a_chimp,frodo,23,0.7247439427913496,1.8393750393317827,-0.2892603216006939
a_chimp,frodo,24,0.038501851947442045,1.6158569170118275,-0.5549119019870687
a_chimp,frodo,25,-0.004730026013918032,0.4802030591397328,-0.9036849343024378
a_chimp,frodo,26,-1.3139930113461071,0.05202145801119214,-3.4786883444039822
a_chimp,frodo,27,-0.9957727744586125,0.15788738882734646,-2.3529021706011184
a_chimp,frodo,28,-0.023201261470969126,0.3524607532630941,-1.506920767750259
a_chimp,kisha,1,0.006296711858774451,1.6765498381700652,-1.5869836862180386
a_chimp,kisha,2,0.005351838909136042,1.5262480500368674,-1.6029408927807958
a_chimp,kisha,3,0.00844198925565931,1.075972696214198,-0.6218356555966067
a_chimp,kisha,4,-0.02784751411140185,1.0556478555660662,-1.1798391628622782
a_chimp,kisha,5,1.0186682113522438,2.11960248369392,0.08523049529060958
a_chimp,kisha,6,0.71667909575277,1.8448434971366394,-0.30649530958959664
a_chimp,kisha,7,0.8607210515616692,1.950396148030951,-0.2760222104537981
a_chimp,kisha,8,1.8179471985606348,2.758079586654043,0.6539825600987081
a_chimp,kisha,9,0.007479257201475686,1.0268040781263799,-0.9566554318537944
a_chimp,kisha,10,0.4066907734829561,1.624102308833351,-0.9031203883221182
a_chimp,kisha,11,0.9683252542168175,2.1448272795881884,-0.28279936419950236
a_chimp,kisha,12,1.3505651116061363,2.4941248820063935,0.3270300761013527
a_chimp,kisha,13,0.889386678014612,1.976965315339631,-0.3264286648628083
a_chimp,kisha,14,1.3322666117641535,2.3821154231759634,0.07904172900664622
a_chimp,kisha,15,0.3335738459756785,1.127205525216901,-0.4183373761800801
a_chimp,kisha,16,0.11011909358025651,1.3018697394359797,-1.0011824313521005
a_chimp,kisha,17,-0.06626119428040633,0.528967020948753,-1.228340055469301
a_chimp,kisha,18,9.131475874701867e-4,0.6256307273168565,-0.40918966502286247
a_chimp,kisha,19,-0.0012925742700033993,1.1497197143345599,-0.8871044251320279
a_chimp,kisha,20,-0.6000593713410969,0.5391120880791074,-1.9910191843238525
a_chimp,kisha,21,0.04483893086583279,1.022807719136276,-0.9390816189662449
a_chimp,kisha,22,0.005648889829390935,0.9885404853325108,-0.8125427589881417
a_chimp,kisha,23,-0.40347959263727784,0.3850485776218083,-1.781485623841399
a_chimp,kisha,24,0.01712555275674621,1.262212174867324,-0.6426054862710225
a_chimp,kisha,25,0.0035911604225107308,0.7600943414655663,-0.41642455323592803
a_chimp,kisha,26,0.03708736946082736,1.318740756025683,-0.9827804959370483
a_chimp,kisha,27,0.2371787426348173,1.3351181435556543,-0.5608735868737678
a_chimp,kisha,28,0.012834678257944487,1.0367726818353786,-0.38931513729422645
a_chimp,maja,1,-5.076376362787016e-4,1.498841017949074,-1.3919286773822939
a_chimp,maja,2,0.034186695676761136,2.2916980519107644,-0.7798911992344174
a_chimp,maja,3,0.030654527929613762,1.4674471368012436,-0.3152859223976193
a_chimp,maja,4,0.2546493282503639,1.4063106051244143,-0.6934191317558321
a_chimp,maja,5,0.20734580424484284,1.2277529967563696,-0.650091476820763
a_chimp,maja,6,0.17479647026908518,1.281938527193241,-0.7411640696381
a_chimp,maja,7,0.3464127000687265,1.4682306715994473,-0.714276177641147
a_chimp,maja,8,0.5715836847243458,1.7472596283410526,-0.35133652726334297
a_chimp,maja,9,0.0017360857201409452,1.0035497987598327,-0.8633507355895986
a_chimp,maja,10,0.4631121822351121,1.8581789907231394,-0.5636694420865542
a_chimp,maja,11,0.32375972110448936,1.562071919665275,-0.79148585585422
a_chimp,maja,12,0.30680360199169954,1.43999634376572,-0.8146295402900439
a_chimp,maja,13,0.3725239465067034,1.6266301136439965,-0.6709539602332313
a_chimp,maja,14,0.997889291740526,2.107762724139522,-0.15883460532959737
a_chimp,maja,15,0.4165872070275667,1.2512013762222418,-0.29305040816655764
a_chimp,maja,16,-0.16502005779392004,1.0370518740784223,-1.4173414709150163
a_chimp,maja,17,-0.04220460754025357,0.6473215328618144,-1.1418837766270433
a_chimp,maja,18,0.002387858488508199,0.5168315557405323,-0.5570067619510894
a_chimp,maja,19,0.00572740701442509,0.9761510388884788,-1.134609471126907
a_chimp,maja,20,1.1977832355488718,2.318482919171275,0.027319002588383157
a_chimp,maja,21,-0.20790912279145157,0.7518571339454967,-1.3354272673649945
a_chimp,maja,22,0.016978908272924587,1.2635782728955909,-0.5954774128697596
a_chimp,maja,23,-0.05305181220154154,0.7275428183935981,-1.364492980288385
a_chimp,maja,24,0.006897839109931692,1.125279228796837,-0.7929740678450873
a_chimp,maja,25,0.006837859324584805,0.9897148487172424,-0.3136149946280131
a_chimp,maja,26,-0.17385184347266502,0.9876389110497031,-1.4378646857486561
a_chimp,maja,27,-0.0255330916554235,1.090423032535093,-0.8427950424424558
a_chimp,maja,28,0.001795969506746875,0.7281931314191176,-0.7076848310296164
a_chimp,makeni,1,0.007392969204036426,1.8110328395512303,-1.5597360952114385
a_chimp,makeni,2,-5.408303748399845e-4,1.3465023041515078,-1.949743666360178
a_chimp,makeni,3,-0.02191748187184528,0.594480698048991,-1.3364594685445796
a_chimp,makeni,4,-0.004060397172424235,1.1830506817954305,-1.162026525445678
a_chimp,makeni,5,0.9417382821142828,1.9542175634843937,-0.09705208827365383
a_chimp,makeni,6,0.32228797841176293,1.3555667592507248,-0.8395909295149417
a_chimp,makeni,7,1.2823797000388635,2.3860381804168993,0.193218683316856
a_chimp,makeni,8,1.6101022110715284,2.664466042614638,0.5933442187567581
a_chimp,makeni,9,0.009060172590948934,1.2796524087657084,-0.785915799152948
a_chimp,makeni,10,0.18994785475490428,1.3401713142031648,-1.2907489659156377
a_chimp,makeni,11,0.5818620618292107,1.8003171897933048,-0.7405817743403464
a_chimp,makeni,12,1.6987230257147843,2.7913303506763465,0.63062837002711
a_chimp,makeni,13,0.7915099460852617,2.001715066687704,-0.3667333061420135
a_chimp,makeni,14,0.9608231258690532,2.083676978754061,-0.2907030532879083
a_chimp,makeni,15,0.8398187687762197,1.5216927375718425,-0.008224705630608033
a_chimp,makeni,16,-0.15004905863959905,1.012083201466497,-1.3547399072040591
a_chimp,makeni,17,-0.19091450868118542,0.45644651130482944,-1.4026774315671786
a_chimp,makeni,18,1.7003753083999484e-5,0.4540006908517451,-0.56897783703602
a_chimp,makeni,19,-0.04166228313653164,0.5761507244745192,-1.6531262319535567
a_chimp,makeni,20,8.890454976206996e-6,1.1318708775396549,-1.2631608754330494
a_chimp,makeni,21,0.2599759854208741,1.3498032410292142,-0.6099452947208684
a_chimp,makeni,22,0.015773056804608387,1.1790602458763972,-0.6182952885048865
a_chimp,makeni,23,0.04191055994893578,1.1028344550318412,-0.8016340498048321
a_chimp,makeni,24,0.007149193545693766,1.0906012651218497,-0.8019539503410296
a_chimp,makeni,25,0.001318391360670912,0.6030614545898207,-0.5676442924597369
a_chimp,makeni,26,-0.10698655445297511,0.9084287918971637,-1.507564233661266
a_chimp,makeni,27,0.20349635574008085,1.2681119486617354,-0.6006909566948736
a_chimp,makeni,28,0.0062746778019786564,0.9239585871569007,-0.45089401844586
a_chimp,natascha,1,-0.0015905900725767808,1.4609192402113425,-1.571301856632826
a_chimp,natascha,2,-0.023929863260576667,1.3084322823210488,-1.7654327529314178
a_chimp,natascha,3,-0.0036927797380970073,0.8697010056024973,-0.8145640481527748
a_chimp,natascha,4,-0.2934444654598116,0.7425289749676465,-1.4968390006950845
a_chimp,natascha,5,-0.27291543469719626,0.7248764376758976,-1.300859959983527
a_chimp,natascha,6,-0.07901323358691403,0.9904375995115396,-1.174999205532702
a_chimp,natascha,7,-0.6579354341092696,0.4786464559634309,-2.0716860379572286
a_chimp,natascha,8,-0.043925991771714745,1.1831249698866095,-1.133550263661644
a_chimp,natascha,9,-0.0017524551463403704,1.1112730418442731,-0.8646108550902771
a_chimp,natascha,10,-0.44501259717399044,0.6254326828137033,-2.096682724662058
a_chimp,natascha,11,-0.5334440318735916,0.6578351947692098,-1.9510105967668383
a_chimp,natascha,12,-0.3911064378854552,0.8574551842962533,-1.573041279630087
a_chimp,natascha,13,-0.38864455155240263,0.8012544624519073,-1.6973695556516215
a_chimp,natascha,14,-0.05438896204926369,1.1678058878565736,-1.3766150219890883
a_chimp,natascha,15,-0.773673667446602,0.15280853258048202,-1.6918161432720242
a_chimp,natascha,16,-0.19684456506990955,1.112387091133598,-1.4344657782479107
a_chimp,natascha,17,0.03220560872471845,1.07585672740999,-0.7499005861379613
a_chimp,natascha,18,0.0011532665812896692,0.6654590317773801,-0.4168400706085659
a_chimp,natascha,19,-0.028038091467387005,0.6835671241598996,-1.635734302745342
a_chimp,natascha,20,-0.20485973743194208,1.0516558774383067,-1.500853397435097
a_chimp,natascha,21,0.2538919714124066,1.4528229811506321,-0.6264339347147303
a_chimp,natascha,22,-0.05123064740752126,0.4397599659979346,-1.7681995109676403
a_chimp,natascha,23,-0.014917755494869844,0.7920913862128487,-1.303201027261197
a_chimp,natascha,24,-0.025510549888702716,0.6662962401238892,-1.482270151756361
a_chimp,natascha,25,0.0036812764635469897,0.7479756827549486,-0.48483897995170644
a_chimp,natascha,26,0.09387751698134972,1.3807088324863492,-1.0564789381611113
a_chimp,natascha,27,-0.244657682656507,0.7166266547400464,-1.3104474157869117
a_chimp,natascha,28,-0.002047864578892611,0.6161464807564243,-0.8784137460686069
a_chimp,ohini,1,0.009955734281778206,1.8521660726313076,-1.6411569797703556
a_chimp,ohini,2,-0.03132485834145182,1.0964070174113678,-2.4186003019391284
a_chimp,ohini,3,-0.013509866823161687,0.6680862464726244,-1.1115591254533097
a_chimp,ohini,4,-0.7687348128216964,0.39598459253895146,-2.212621796219059
a_chimp,ohini,5,0.4442111442995391,1.5809724231445252,-0.4353542891395137
a_chimp,ohini,6,0.15361401444301093,1.477912181955683,-0.645840620593577
a_chimp,ohini,7,0.06952199506720502,1.2532764211384009,-1.1044521911896468
a_chimp,ohini,8,1.180461434185089,2.3571510626353587,0.2480981917298981
a_chimp,ohini,9,0.03332321309045838,1.682082607889822,-0.44224577170935186
a_chimp,ohini,10,0.08093413708018904,1.5030678021958284,-1.017985100242839
a_chimp,ohini,11,-0.3233390631582469,1.0089640676974612,-1.6341498971707034
a_chimp,ohini,12,1.1424759607088435,2.316159912129899,0.07411151969360835
a_chimp,ohini,13,0.794933361447419,1.971980642829954,-0.38533200270530044
a_chimp,ohini,14,0.20409893666978185,1.4842806734276834,-1.025331922342359
